Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
6, 2.0029929684926446, 1.006106175298349, -5.162126158210826, 1.902708677212332, 0.06693868633295108, 3.520924152314605, -5.040348487601497, 1.9580216283332543, 0.5, 0.7
7, 2.0028450764115355, 1.006076814376587, -5.16212576510236, 2.0625361500144086, 1.9654823595462563, 3.897911543802584, -5.017937727544105, 1.7337490967324107, 0.6, 0.8
8, 2.0031294923366216, 1.0060552929165631, -5.1621257865952295, 2.338296132789793, 1.7298048461276994, 2.2365728690648825, -4.8824380435171, 1.583441466750869, 0.7, 0.9
9, 2.001940847821057, 1.0057532469786883, -5.16210452591739, 2.0494774390687027, 1.964790314265469, 3.9438794781048516, -4.881897539884864, 1.6537744064498876, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 1.9939245149536047, 1.0028384043963265, -5.1605059923268515, 2.1683169452499005, 1.0945931842301568, -4.880851954673883, -5.1605059923268515, 0.027825225420084546, 0.01, 0.1
1, 2.0031894052757337, 1.0071807808704243, -5.162105986763202, 2.0031894052757337, 1.0071807808704243, -5.162105986763202, -5.162105986763202, 8.881784197001252e-16, 0.05, 0.2
2, 2.006792880059497, 1.0060166018504846, -5.161863770293461, 2.4597236353178475, 0.8549002978275311, -3.627680304814731, -5.161863770293461, 0.20007999011857527, 0.1, 0.3
3, 2.002874279727644, 1.0055655935667052, -5.162121269505956, 2.333380061907331, 1.75307132945322, 2.5402035734661705, -5.162121269505956, 1.0753091776376118, 0.2, 0.4
4, 3.0000793161344164, 1.9853621466636047, -3.3165444545807743, 3.00006746381726, 1.434869720086119, 2.5923937612243964, -3.3165444529248664, 1.3497618155134736, 0.3, 0.5
5, 2.0029924526632685, 1.0060962171973573, -5.162126159960777, 2.010979362160556, 1.978231328230685, 4.099841102358307, -5.162126159960776, 1.5938106841029565, 0.4, 0.6
6, 2.002991638094941, 1.006096095927039, -5.1621261599593184, 2.040507216107328, 0.13259802849792135, 2.7751120957897157, -4.994249549570419, 1.5156709954505452, 0.5, 0.7
7, 2.0028108820163886, 1.006101262227172, -5.16212556470686, 1.7248241702540765, 0.13201272735286973, 3.2839218979518185, -4.964185159089399, 1.5744574486587988, 0.6, 0.8
8, 2.002855686743102, 1.0059102581191495, -5.162125268683204, 1.8369877903652443, 0.07067976724338809, 3.51710163975448, -4.883496725536946, 1.9508661956829674, 0.7, 0.9
9, 2.002443775183671, 1.0065736753881496, -5.162116701696596, 2.0844983882373462, 1.9589821285903677, 3.760540084424793, -4.822717963312072, 1.5628215412054025, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 1.9933944544458195, 1.0149850111778342, -5.159059060332734, 1.9933944544458195, 1.0149850111778342, -5.159059060332734, -5.159059060332734, 0.0, 0.01, 0.1
1, 2.00290540432702, 1.006019468243906, -5.162125931756785, 1.9475835409851825, 1.4932705103636652, -3.1559691999069854, -5.162125931756785, 0.28505225487826163, 0.05, 0.2
2, 2.0055954380239194, 1.0072742062646298, -5.16198251606612, 1.8403924668200127, 0.34737369031633913, -0.6588730797896748, -5.16198251606612, 0.5502015152908645, 0.1, 0.3
3, 2.0029860077749824, 1.0060964105280887, -5.162126159282296, 2.0856987688435424, 0.24730739432869608, 0.9587109201018024, -5.162126159282296, 0.7715002993452982, 0.2, 0.4
4, 2.002992596247414, 1.0060959716613842, -5.162126159959876, 2.07506920449073, 1.9275028649234611, 3.5198556467593773, -5.162126159959876, 0.9045993587983627, 0.3, 0.5
5, 2.0029904976282866, 1.0060959064124486, -5.162126159916404, 2.1467671989307036, 0.22564592933299366, 1.5554507293088438, -5.1621261599164, 1.0195016660653677, 0.4, 0.6
6, 2.0029989023803414, 1.0060974782139853, -5.162126159100858, 2.0787186162405966, 0.04521848039641063, 3.600144078302812, -5.077512678005016, 1.361936602609356, 0.5, 0.7
7, 2.0031085820681085, 1.00592268026451, -5.162125397986402, 2.0006892552584468, 0.04471847872776302, 3.6321812041343486, -4.981352858400182, 1.829261219358449, 0.6, 0.8
8, 2.003156164465352, 1.0063864397137146, -5.162124303669069, 2.016029459782639, 1.9756225289339302, 4.084243213735179, -4.886073685828981, 1.7839325386757456, 0.7, 0.9
9, 2.0049604871694715, 1.0065363294910683, -5.162053400821807, 2.158380255710492, -0.024664752464163442, 3.4162479596844624, -4.806305526935546, 1.7491755609754782, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 1.997498789625407, 1.0123076829799662, -5.1609034240563725, 1.9335234147555844, 1.2559841358812207, -4.89068165091167, -5.156400236984346, 0.02644698675303423, 0.01, 0.1
1, 2.0030453101860646, 1.005757912463681, -5.162124189379874, 1.9079350980944996, 1.912229760887856, 3.6800573875115528, -5.162124189379874, 0.8804476362456254, 0.05, 0.2
2, 2.002998068713967, 1.0059705607040947, -5.16212589658017, 2.0495077969117856, -0.10611376126812666, 2.588324108824022, -5.16212589658017, 1.0235590629580513, 0.1, 0.3
3, 2.0029961591165044, 1.0060960375493977, -5.162126159669052, 2.0115766064808644, 0.011094937094686008, 3.693360703891262, -5.162126159669052, 1.371290970713026, 0.2, 0.4
4, 2.0028361849380634, 1.0060890144004664, -5.162125720296541, 2.0777706069225017, 2.793565571836835, 1.6734419170089594, -5.162125720296541, 0.9111952862760307, 0.3, 0.5
5, 2.0029924721243595, 1.0060960226127122, -5.162126159961649, 1.798228185190757, 0.28993439432095003, 0.6103555322215037, -5.16212615995987, 0.9463692038479048, 0.4, 0.6
6, 2.0029817605733777, 1.0060987427616581, -5.162126157868738, 2.0290635680440507, 0.1257694140434904, 2.869233290417674, -5.083880405979805, 1.6616787271348539, 0.5, 0.7
7, 2.002923065526127, 1.005906813312176, -5.162125487699834, 1.8895880645540453, -0.10213336069509582, 2.5356188197166305, -4.8966198431194, 1.374420162681707, 0.6, 0.8
8, 2.002785651527016, 1.0057272308200425, -5.162123183248661, 1.9468835186781526, 0.016957313603204516, 3.6828827312283146, -4.8957875674426035, 1.597087255297117, 0.7, 0.9
9, 2.001733333559351, 1.006799063464446, -5.1620885418776075, 2.0979711396950718, 0.05793028682205015, 3.5364310981889693, -4.841576550241834, 2.090750865938382, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 1.0201603232300576, 0.2098574710037705, -0.7857513308470551, 1.0101976282318215, 0.0806735950109202, -0.7634532566410682, -0.7857513308470551, 0.002253154754663172, 0.01, 0.1
1, -0.13042813653482282, 0.5106963013995204, -0.9346453578026647, 0.659866674167644, -0.3486380350773147, -0.04741203645017873, -0.9346453578026647, 0.14405138658084632, 0.05, 0.2
2, 0.00014940051602742804, 0.002118444890149562, -0.9998365167856483, 0.8399649482598011, -0.043544929178381674, -0.09140712670297854, -0.9998365167856483, 0.1577479077201965, 0.1, 0.3
3, 1.6984282759005773e-05, -2.2729021903450367e-07, -0.9999999895412399, -0.8104116976311717, -0.28658659302947737, -0.15651085030755202, -0.9999999895412399, 0.21623347245529925, 0.2, 0.4
4, 1.0400462015030345, 0.05519993957099818, -0.7857513346523584, 1.008757231709443, 0.6440101967517288, -0.2862107977805309, -0.7857513346523584, 0.08563426088710681, 0.3, 0.5
5, -1.6219640449830312e-09, 7.4184520032093615e-09, -0.999999999999998, -0.06550114125083556, 0.27040684291698935, -0.009499916234731974, -0.7663370104136089, 0.33521487400728966, 0.4, 0.6
6, -5.2561102122998765e-06, -1.6293696369625746e-05, -0.9999999893747178, -0.23559012555836756, -0.12262614415261525, -0.0005091472538997508, -0.7435994914218933, 0.2933850638463874, 0.5, 0.7
7, -0.0029755433832819866, -0.00222423813702894, -0.9994997943563114, -2.32902093672484, -0.33586135498482467, -0.00014334464290560937, -0.7653234546818253, 0.2265042732576556, 0.6, 0.8
8, 1.027349653322907, -0.17113455408628397, -0.7857513341465772, 1.0013389019301802, -0.7286158997381902, -0.1222202026539267, -0.7734457408968194, 0.13969507564973263, 0.7, 0.9
9, -0.00044840299964477026, 0.0033282052555571456, -0.9995912280363053, 0.7726342112790303, 0.003227405797863764, -0.005088076428196271, -0.7581566161658053, 0.23600402884246097, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.4411646229984667, -0.2806160885605906, -0.9360101393904855, 0.4411646229984667, -0.2806160885605906, -0.9360101393904855, -0.9360101393904855, 3.3306690738754696e-16, 0.01, 0.1
1, -0.18766571186943617, 0.48615326179900886, -0.9362177463573033, 0.7987427131199283, -0.15598681472069187, -0.024728645633674825, -0.9362177463573033, 0.1619819396996476, 0.05, 0.2
2, -0.3925018762607956, 0.3414183741857763, -0.9362453278079418, -1.7702535546801696, 0.5327143516429684, -0.005000779985875559, -0.9362453278079418, 0.18554549026674558, 0.1, 0.3
3, -0.5197567224677682, 0.02185923563021004, -0.9362453277947458, -1.75759309503541, -0.2649884685065618, -0.05895268921650491, -0.9362453277947458, 0.2460755313248718, 0.2, 0.4
4, -0.00025942989198306503, 0.0007109953594325451, -0.9999792354824343, -0.7833409450073994, -0.16521792958659756, -0.007127027219758947, -0.9999792354824129, 0.2935373504753016, 0.3, 0.5
5, 3.744607872080215e-10, -1.3176033527223338e-09, -1.0, -0.7785674679011227, -0.13856825909640685, -0.0009089407307510577, -1.0, 0.2938567137172654, 0.4, 0.6
6, -8.922121112309384e-06, -0.00011924147663684389, -0.9999994816927328, -1.1632821984710655, -0.6074658679833409, -0.00028146243992570726, -0.642655991160352, 0.30692387867412757, 0.5, 0.7
7, 0.0022448139106359642, 0.001809314336650783, -0.9996986911923834, 0.890759448252523, 0.9706634679520103, -0.00178685509662366, -0.7721990627475952, 0.16505786391417412, 0.6, 0.8
8, -0.006836830836534616, 0.006496098886668454, -0.9967793561051348, 1.0498650872641804, -0.7867146433887113, -0.00021517884202174379, -0.7740621938533707, 0.2344559822183784, 0.7, 0.9
9, 0.01931754056680507, 0.0063610154047500506, -0.9850812233376386, 1.0020491058996437, -0.8329973851556316, -0.0008879009013813008, -0.7643836590439426, 0.2202302037741901, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -0.14872397849465813, -1.0309529190722402, -0.7857509588050963, -0.14872397849465813, -1.0309529190722402, -0.7857509588050963, -0.7857509588050963, 2.220446049250313e-16, 0.01, 0.1
1, -0.021984519105448408, 0.004182384992411747, -0.981955935720448, -0.18151358246751315, -0.1456152691672774, -0.029764941924245045, -0.981955935720448, 0.15970634828489372, 0.05, 0.2
2, -0.012822560309124922, -0.5200576470009175, -0.9362453278072689, -1.0127819657337753, -0.8260649552680253, -0.0001059995959875041, -0.9362453278072689, 0.21609367792633663, 0.1, 0.3
3, -0.0006747278228485254, -0.0037945821262767576, -0.999461635781795, -0.8931138400004062, 0.947349915725187, -0.0012479992780396667, -0.999461635781795, 0.27899944724634923, 0.2, 0.4
4, 4.731029474614686e-05, -9.58780374685311e-05, -0.999999585631308, -0.8599774221135877, -0.9693248335771333, -0.004392825390742679, -0.9999995856313079, 0.27555477416696844, 0.3, 0.5
5, -1.0610288204107263e-09, -5.890565668468071e-10, -1.0, 0.5761560276616771, 0.5292759272508304, -0.00028796888952350384, -0.8688558983106979, 0.3263080353162548, 0.4, 0.6
6, -9.87758731256575e-05, 0.0002906123230959833, -0.99999658481183, 1.3047093225868154, -0.12801006310363253, -9.842739687638616e-05, -0.7213069141840172, 0.34331423769373376, 0.5, 0.7
7, -0.0012943128918186941, 0.0025201981077128417, -0.9997090625570163, 0.6088252922220737, -0.5065639835819099, -0.0013585562162649332, -0.6302470683477257, 0.3081994073164877, 0.6, 0.8
8, 0.003741974521043079, -0.010914023325404809, -0.9951822730934494, 0.7150339141039439, -0.33118025732225725, -0.00021195407767127836, -0.6071729563843958, 0.30403833006823067, 0.7, 0.9
9, 0.004086714840537964, -0.017310445077815217, -0.9885762849596414, 0.9960751993160757, -0.8480668862792393, -1.6074226314492153e-05, -0.7358988554988863, 0.25712083753803133, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -0.14807028783704762, -0.4998486455968687, -0.9362040452560547, -1.0385205333210727, -0.31338133355148834, -0.734073901456804, -0.9362040452560547, 0.020111695374080904, 0.01, 0.1
1, -0.3511649491751953, 0.38818364453118803, -0.9358899871244968, 0.9720856986452888, 0.9036575266972903, -0.008278531421110541, -0.9358899871244968, 0.18950293642236968, 0.05, 0.2
2, 0.006705593640111557, -0.0015717283572784075, -0.998281461997273, -0.8259408275097154, -0.19140059522430425, -0.11347688140431272, -0.998281461997273, 0.17583904005259277, 0.1, 0.3
3, -0.002061860114347421, 0.00019637880722387532, -0.9998445017149933, 0.7916838869246624, 0.10742156727823965, -0.005679477078659465, -0.9998445017106827, 0.2237918413794176, 0.2, 0.4
4, -0.00023636437569967848, 0.0004881310249151645, -0.999989337462595, 0.8733512257184692, -0.9760563287766678, -1.4046489890579031e-05, -0.999989337462595, 0.3007830366419911, 0.3, 0.5
5, -1.019364813796378e-06, -1.8188804390972215e-06, -0.9999999998424056, -0.7679902069653078, 0.13540109784140877, -0.0009668077930980038, -0.9999999995743494, 0.3135279749700155, 0.4, 0.6
6, -2.6010097477519195e-07, 1.0149707805520303e-08, -0.999999999997544, 0.7829651413578201, -0.11867050386622642, -0.00131786826349694, -0.7010023096193913, 0.2936981745222635, 0.5, 0.7
7, 3.8765100208427235e-05, -6.721037401953523e-05, -0.9999997817761987, 0.9942241411054186, -0.8418096076180537, -0.0009898512518478509, -0.768063362578072, 0.242597251342223, 0.6, 0.8
8, 0.0005643668019309723, 0.0017514373971675452, -0.9998772610037526, 1.0015543177449966, -0.8375209385940388, -0.00029380896812985965, -0.7649519121469683, 0.21526887358586813, 0.7, 0.9
9, 0.008962641653520786, 0.013534028892848729, -0.9904787492501659, 1.000573804760438, 0.8918484751286253, -0.02413572182839305, -0.757641944454185, 0.2112995957593161, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.9961788476832435, -0.30405065361653477, -0.7857512968748301, 0.9961788476832435, -0.30405065361653477, -0.7857512968748301, -0.7857512968748301, 1.1102230246251565e-16, 0.01, 0.1
1, -0.0005024172171155323, 0.0029957335741363244, -0.9996655644998373, 0.8177967160876576, -0.11664090587539219, -0.04987767123521894, -0.9996655644998373, 0.12961288319445818, 0.05, 0.2
2, -0.08198302528648072, -0.5133790140792129, -0.9362415967879024, 0.6433881831644439, -0.4848665135788791, -0.01261962256622208, -0.936145822789501, 0.2453538046005231, 0.1, 0.3
3, 0.9923370373832233, 0.31623765868504766, -0.7857513345432386, 0.9871254165384925, 0.7153199988419832, -0.19250072891212194, -0.7857513345432386, 0.07211674390376785, 0.2, 0.4
4, -0.0014866917142240033, 0.00024277402867045204, -0.9999177440798792, 0.5487131533925138, 0.5346019001497055, -0.011658248085383922, -0.9999063708699814, 0.3107400351585881, 0.3, 0.5
5, -4.335289591418443e-05, 1.9719675826370577e-05, -0.9999999177727062, -0.7771782807658913, -0.15348733926718028, -0.0014344964251441878, -0.9964962541676823, 0.3097403799634032, 0.4, 0.6
6, 0.945106174403094, -0.4376270687438895, -0.7857513346523582, 0.9466857439736222, -0.757097658700966, -0.22019785437659348, -0.7763935152377563, 0.11392854592257187, 0.5, 0.7
7, 1.048929501669578e-05, 0.0001769153819470735, -0.9999988614213692, -0.786664052802162, 0.10278279054139516, -0.0019654906959639656, -0.7321582934301076, 0.27320092556266823, 0.6, 0.8
8, 0.00019773647665710659, -0.000498648577569111, -0.9999895690947385, 0.5113069941830648, -0.621880408048407, -0.011957376948856631, -0.7622492860350556, 0.23424666486001022, 0.7, 0.9
9, -0.4321112503160991, -0.2895574793303471, -0.9362452129018641, 1.010162230830238, 0.8513635471110201, -0.003651890882076998, -0.7613751326750724, 0.23346417819588994, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.1491948952762593, -1.0310635086846176, -0.785748915595628, 0.8286429808830048, -1.0552065469654521, -0.026184533946969766, -0.785748915595628, 0.07557570174140726, 0.01, 0.1
1, 0.0009325055253566117, 0.0007512922189751133, -0.9999480181694329, 0.7977460387752515, -0.0008786985074889616, -0.004727214901892678, -0.9999480181694329, 0.17712722122541777, 0.05, 0.2
2, -0.0028967631197236113, -0.004688947360175258, -0.9988992238799519, 0.5976530095282437, -0.41466543630561087, -0.10264057943650912, -0.9988992238799519, 0.13719001001273895, 0.1, 0.3
3, 0.004066316078180017, -0.0013043011673928128, -0.9993390870255167, 0.8087557944289968, 0.05649954511060967, -0.019683935515701433, -0.9993390870251334, 0.2579309426776771, 0.2, 0.4
4, -0.0018066635478494217, -0.0016487210794826675, -0.9997831568882916, 0.7688618840507243, -0.026756794524416407, -0.008074291807410195, -0.9997126908187184, 0.2772517953304056, 0.3, 0.5
5, -8.407696043384946e-08, -2.8471413512206267e-07, -0.9999999999968052, -0.7362241417187129, 0.28258640196513324, -0.0003182415689214458, -0.9999999989957553, 0.28776767215642285, 0.4, 0.6
6, -5.502343794740773e-08, 5.6620717768413315e-08, -0.999999999999774, 0.9855142363097801, -0.8575253921757664, -0.00017485535629679788, -0.7472020456133064, 0.30557547809772617, 0.5, 0.7
7, -0.13871968575885393, -0.501391570642425, -0.9362453229675612, 0.9925546538791179, -0.8549609598372975, -2.5791323217814964e-05, -0.7414399107386733, 0.27594097481150864, 0.6, 0.8
8, -0.0017811482671648005, 0.0019192383083019779, -0.999751492005889, 1.0330201668604395, 0.7691832868959678, -0.011229775601801066, -0.7689029043878612, 0.1690154162850416, 0.7, 0.9
9, 0.15504898110991855, -0.4963478568728925, -0.9362437714849225, 0.9999453245769457, 0.8466738079880478, -3.9360867856019676e-05, -0.7559817444669895, 0.2440481964124747, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -0.0003861160384897961, -0.019723127075124774, -0.9859599477321901, -0.8437022985674575, 0.030226106326559893, -0.10148254039271827, -0.9859599477321901, 0.08800439087074094, 0.01, 0.1
1, 1.040622484612408, 0.042961284009575655, -0.7857513346174947, 1.075317889247103, -0.4710496254095238, -0.3902995890297261, -0.7857513346174947, 0.0395102911603966, 0.05, 0.2
2, -0.4258277352961235, -0.29808088514147024, -0.9362391817460015, -1.811432233288286, -0.10261799394601567, -0.006557667366520174, -0.9362391817460015, 0.22546248277869585, 0.1, 0.3
3, -0.0020205683382223776, -5.0315878982312705e-05, -0.9998519178422622, -0.5654438728174525, 0.5611721017165717, -0.0039231406216741005, -0.9998519178422622, 0.2609011823818456, 0.2, 0.4
4, -8.490224947959752e-05, -0.0001442814216382691, -0.9999989840752248, -0.725286102147688, 0.23448509374633542, -0.016737267558271714, -0.9999989840374639, 0.3445873402616652, 0.3, 0.5
5, 1.5977732341567581e-06, -1.0416534114382584e-05, -0.9999999959741815, 0.787849602557154, -0.039304509510526324, -0.00036673454089876573, -0.9999999959740671, 0.3083076133886505, 0.4, 0.6
6, 0.15913753202049397, -0.4952773400429336, -0.9362453278070367, 0.6625045073262835, -0.42988401741647386, -0.0005909572395346933, -0.7064810787873248, 0.30617112003031016, 0.5, 0.7
7, 8.12431480101709e-05, -0.00046229616268668634, -0.9999920134869806, 0.7834710141562474, 0.09477058018390389, -0.0004459190353709802, -0.7192997756407273, 0.25005309333573605, 0.6, 0.8
8, -0.0008507057098798843, 0.0009803079799325098, -0.999938930733988, -0.754562840868502, -0.1818101090283918, -0.0026691059393515954, -0.7665409042966564, 0.2076738911597477, 0.7, 0.9
9, -0.0007631240249866833, 0.004046478086231528, -0.9993854593623034, 1.030083361315421, 0.7936158287804544, -0.0018923070673043435, -0.7767370153995727, 0.23370194987345733, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.019444024951518646, -0.022546754284121354, -0.9682120970246434, 0.7309810493055866, -0.43230199163078753, -0.11837154024716047, -0.9682120970246434, 0.08455806775372905, 0.01, 0.1
1, -0.5163384573513516, -0.09111251221468468, -0.9356755830917606, -1.7991719854027424, -0.27579054913190915, -0.00302636896315814, -0.9356755830917606, 0.17916608931348818, 0.05, 0.2
2, -0.33483043953084174, -0.39833477208074125, -0.9362445481409332, -1.573833462269568, -0.8322587212695562, -0.053073256328518455, -0.9362445481409332, 0.16015474284971873, 0.1, 0.3
3, 0.0004998448097310551, -0.0015253570597434246, -0.9999066026645097, 0.7709836189219965, 0.2977349927122674, -0.050842516836192765, -0.9999066026645097, 0.21224744911066773, 0.2, 0.4
4, -0.5092725099298706, 0.106140176515836, -0.9362453278079418, -1.8442242669047593, -0.017542396401038454, -0.002664344112241128, -0.9362453278079418, 0.2882851174472501, 0.3, 0.5
5, -3.3709412977778223e-06, 1.0948019397440555e-05, -0.999999995243189, 0.9429100566520949, -0.9073846730272745, -4.030446238879174e-06, -0.9999999952426633, 0.34271177628181243, 0.4, 0.6
6, -1.4561916084782845e-06, 3.1995210899245847e-07, -0.9999999999194211, 0.7541906084405617, 0.23634978373627225, -0.0007655433883055154, -0.7537354402557386, 0.32559847333756525, 0.5, 0.7
7, 0.003274311469711355, 0.006393539694813072, -0.9981307296137207, 0.9944438672403759, -0.8691587828176902, -0.0034514809467650915, -0.7745838460090255, 0.1784394360746344, 0.6, 0.8
8, -0.20670845567248197, -0.4773957846489605, -0.936245324090866, -1.1727934408937108, -0.5976158551536366, -0.001331029712913713, -0.7379951510506086, 0.2664401153041848, 0.7, 0.9
9, -0.1707303521962943, -0.49111455702677576, -0.9362428376581529, 0.9999912033651509, -0.8486493466228358, -0.00016528761787969857, -0.7579842212608989, 0.22838401279151538, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.1375646733337082, 0.5029582188087743, -0.9361951812834062, 0.1375646733337082, 0.5029582188087743, -0.9361951812834062, -0.9361951812834062, 1.1102230246251565e-16, 0.01, 0.1
1, 0.5670634511281406, -0.8734083952885321, -0.7857505778594683, 0.9540342480417031, -0.7765596369227565, -0.15068118102533903, -0.7857505778594683, 0.1027561379130916, 0.05, 0.2
2, 0.012499210480756712, -0.008214700895195628, -0.991912504823584, 0.8354154107282009, 0.0015981771501160976, -0.07441232393299449, -0.991912504823584, 0.21040698364103558, 0.1, 0.3
3, -7.283979574831158e-06, -7.588171733496582e-05, -0.9999997893479523, -0.7774083587427213, -0.14550609061883182, -0.0009448241114801342, -0.9999997893479523, 0.26876644209640854, 0.2, 0.4
4, -0.1977681332380171, -0.4811568795399146, -0.936245327807862, 0.781707782681725, -0.01304666370845875, -0.0004005083088226333, -0.936245327807862, 0.2834071811368316, 0.3, 0.5
5, 6.57081938758991e-07, -4.599472940678883e-07, -0.9999999999766802, 0.771042254576568, -0.14354075101682529, -3.8346931396270075e-05, -0.7753114630416891, 0.31963896710200523, 0.4, 0.6
6, -1.141237489597481e-06, 2.258382622465913e-06, -0.9999999997679015, -0.8781534613676696, -0.9728434423897758, -6.184168187735352e-05, -0.6832680163054505, 0.31393913246722843, 0.5, 0.7
7, -0.2459843257695806, -0.45838789942235597, -0.9362453274182219, -1.3103267927784996, -0.012316577949417262, -4.8505510804338454e-05, -0.6811293265814129, 0.29457167245786303, 0.6, 0.8
8, 0.004363352287054811, -0.000945463895378279, -0.9992776132111647, 1.0004261860008958, -0.8474186401174338, -0.00011086262585963251, -0.7604079618551084, 0.24083341187389748, 0.7, 0.9
9, 0.5059172599257121, 0.12693990869820265, -0.9361803909618307, 0.7562470904418839, -0.13022025178115731, -0.010151837422556665, -0.738084196384627, 0.23791662058967264, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.3883248046856208, 0.3429450319574249, -0.9360907367383259, 0.3883248046856208, 0.3429450319574249, -0.9360907367383259, -0.9360907367383259, 3.3306690738754696e-16, 0.01, 0.1
1, -0.2992406346184705, -0.41669400725213857, -0.9344845830189735, -1.3370219807882169, -0.24663631754540827, -0.06108752260515167, -0.9344845830189735, 0.1297583605856073, 0.05, 0.2
2, -0.00817979672841285, 0.01508624717716003, -0.9893624313381733, 0.7976322302300692, -0.14716129771165606, -0.0202516092689739, -0.9893624313381733, 0.14752553567082782, 0.1, 0.3
3, -0.17465795370893797, 0.48990215160907497, -0.9362449155279132, -1.2719586898895772, 0.2976141632066674, -0.00018179114417101128, -0.9362449155279132, 0.2869786787041341, 0.2, 0.4
4, 6.602166143277666e-07, 1.04572037751773e-06, -0.9999999999445586, -0.15761180411545192, -0.2119395030289057, -0.00019067606404352916, -0.9999999736473383, 0.27016960833016895, 0.3, 0.5
5, 3.036042425285948e-07, 1.1365144697107372e-07, -0.9999999999961905, -0.7679342539423331, 0.021430785438543386, -0.009210447235686266, -0.9999999998640252, 0.28064925400173807, 0.4, 0.6
6, -0.15996259920662856, -0.49501128797717836, -0.9362453278079299, -1.282352910551379, -0.24676264629420236, -0.0002452893304404717, -0.7693242144951613, 0.32322860326774294, 0.5, 0.7
7, 0.001123618158542308, -0.001198747167151389, -0.999902145884677, 0.9447438643814383, -0.8908159786046265, -0.002788428502568503, -0.736849922529821, 0.2507705811170061, 0.6, 0.8
8, -0.23077258270385334, -0.46619960064066995, -0.9362453063443289, 0.9457452273063837, -0.8909362599232175, -0.002373802772394667, -0.7239143138616906, 0.2712052477048259, 0.7, 0.9
9, -0.18071739354580474, -0.48770904648435587, -0.9362449801468555, 1.0163695550527867, 0.7945369191145751, -0.009062272342988493, -0.7694227245824944, 0.23235392794338486, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.0030813706678786217, 0.004073359026982191, -0.9990546427833253, -0.8135885669195057, 0.024592774031705844, -0.0249495399590366, -0.9990546427833253, 0.12108512128350048, 0.01, 0.1
1, -0.05569372849319776, 0.5144784441958312, -0.9359923066749024, 0.9382607495066082, 1.5584675159317805, -0.003576170594043822, -0.9359923066749024, 0.12689753846733798, 0.05, 0.2
2, 0.9964828724324685, -0.30281515386810637, -0.7857513043742638, 0.9932790678782278, -0.8827636893582127, -0.009809186519372699, -0.7857513043742638, 0.09517593594173222, 0.1, 0.3
3, 0.9157177987437481, -0.4961895302215568, -0.7857513346523584, 0.9513207327060649, -0.8534892629701964, -0.02417444584207352, -0.7857513346523584, 0.1319475265982356, 0.2, 0.4
